source name	characteristics[organism]	characteristics[organism part]	characteristics[organism part]	characteristics[brodmann area]	characteristics[cell type]	characteristics[age]	characteristics[ancestry category]	characteristics[sex]	characteristics[disease]	characteristics[developmental stage]	characteristics[BRAAK]	characteristics[PMD]	characteristics[biological replicate]	characteristics[Amyloid stage]	characteristics[individual]	assay name	technology type	comment[proteomexchange accession number]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[label]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[technical replicate]	factor value[disease]
PXD010560-Sample-2	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-3	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-4	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-5	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-6	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-7	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-8	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-9	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-10	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 43	proteomic profiling by mass spectrometry	PXD010560	ADTMT19R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT19R2.raw	19	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT131	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-1	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT126	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-2	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-3	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-4	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-5	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-6	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-7	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-8	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-9	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-10	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 44	proteomic profiling by mass spectrometry	PXD010560	ADTMT20R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT20R2.raw	20	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT131	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-1	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT126	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-2	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-3	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-4	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-5	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-6	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-7	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-8	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-9	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-10	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 45	proteomic profiling by mass spectrometry	PXD010560	ADTMT21R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT21R2.raw	21	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT131	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-1	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT126	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-2	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-3	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-4	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128N	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-5	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT128C	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-6	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-7	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT129C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-8	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130N	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-9	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT130C	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-10	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Alzheimer's disease	adult	not available	not available	1	not available	1	run 46	proteomic profiling by mass spectrometry	PXD010560	ADTMT22R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT22R2.raw	22	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT131	10 ppm	0.02 Da	2	Alzheimer's disease
PXD010560-Sample-1	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 47	proteomic profiling by mass spectrometry	PXD010560	ADTMT23R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT23R2.raw	23	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT126	10 ppm	0.02 Da	2	Normal
PXD010560-Sample-2	Homo sapiens	Brain	Medial frontal gyrus	not available	not applicable	not available	not available	not available	Normal	adult	not available	not available	1	not available	1	run 47	proteomic profiling by mass spectrometry	PXD010560	ADTMT23R2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/04/PXD010560/ADTMT23R2.raw	23	AC=MS:1002732;NT=Orbitrap Fusion Lumos	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	AC=MS:1001251;NT=Trypsin	TMT127N	10 ppm	0.02 Da	2	Normal
